year,importer1,importer2,flow1,flow2
1950,"United Kingdom","India",275.3,246.8
1950,"United Kingdom","Iran",133.7,54.4
1950,"United Kingdom","Iraq",24.3,51.4
1950,"United Kingdom","Ireland",175,236.2
1950,"United Kingdom","Italy",143,81.8
1950,"United Kingdom","Netherlands",240.1,203.2
1950,"United Kingdom","New Zealand",374.9,292.27
1950,"United Kingdom","Norway",78,150.2
1950,"United Kingdom","Pakistan",73,92.3
1950,"United Kingdom","Portugal",33.4,47
1950,"United Kingdom","Russia",95.8,39.7
1950,"United Kingdom","South Africa",144.6,340.5
1950,"United Kingdom","Spain",69.7,27.7
1950,"United Kingdom","Sri Lanka",77.8,48.7
1950,"United Kingdom","Sweden",184.5,234.6
1950,"United Kingdom","Switzerland",35.5,85.4
1950,"United States","Argentina",221,146
1950,"United States","Australia",151,129.03
1950,"United States","Belgium",144.3874,293.684
1950,"United States","Brazil",767,416.46
1950,"United States","Canada",2101,2162.1
1950,"United States","Chile",172,118.5
1950,"United States","China",161,68
1950,"United States","Colombia",335,255.4
1950,"United States","Cuba",436,448.25
1950,"United States","Denmark",13,78.8
1950,"United States","Dominican Republic",41,35.31
1950,"United States","Egypt",58,36.2
1950,"United States","El Salvador",55,31.7
1950,"United States","France",141,376.1
1950,"United States","Greece",19,138.9
1950,"United States","Guatemala",57,48.7
1950,"United States","India",278,211.6
1950,"United States","Indonesia",167,85.9
1950,"United States","Iran",25,67.8
1950,"United States","Israel",9,105.5
1950,"United States","Italy",116,348
1950,"United States","Mexico",338,429.6
1950,"United States","Netherlands",91,237
1950,"United States","New Zealand",69,35.31
1950,"United States","Norway",44,82.5
1950,"United States","Peru",53,98.6
1950,"United States","Philippines",253,281.16
1950,"United States","South Africa",152,120
1950,"United States","Spain",54,51.4
1950,"United States","Sri Lanka",71,7.3
1950,"United States","Sweden",76,101.2
1950,"United States","Switzerland",118,145.5
1950,"United States","Thailand",81,28
1950,"United States","Turkey",66,70
1950,"United States","United Kingdom",359,592.3
1950,"United States","Uruguay",114,39.2
1950,"United States","Venezuela",347,404.8
1950,"Uruguay","United Kingdom",45.7,38
1950,"Venezuela","United Kingdom",43.5,45.1
1955,"All Other Trade","All Other Trade",11776.3,13943.12
1955,"Argentina","German FR",69.5,107
1955,"Argentina","United Kingdom",76.3,242.6
1955,"Austria","Italy",70.6,112.4
1955,"Belgium","France",339.0913,250.8451
1955,"Belgium","German FR",377.6091,315.2332
1955,"Belgium","Sweden",86.71308,92.74947
1955,"Brazil","Argentina",167.09,110.1
1955,"Brazil","German FR",96.8,112
1955,"Bulgaria","Russia",97.9,133.5
1955,"Canada","German FR",61.8,117
1955,"Canada","United Kingdom",446.7,962.5
1955,"Canada","Venezuela",208.9,38.8
1955,"Czechoslovakia","Russia",401.94,425.2
1955,"France","Australia",174.2,40.59
1955,"France","German FR",440.1,504
1955,"France","Iraq",226.4,10.5
1955,"France","Italy",105.2,178.1
1955,"France","Sweden",98.5,96.9
1955,"France","Switzerland",93.7,196.8
1955,"German DR","Czechoslovakia",79.7,107.69
1955,"German DR","Poland",125.1,133.98
1955,"German DR","Russia",478.7,557
1955,"German FR","Australia",98,81.95
1955,"German FR","Austria",166,314.4
1955,"German FR","Denmark",172,227.3
1955,"German FR","German DR",136.4,144.2
1955,"German FR","India",64,113.3
1955,"German FR","Italy",248,343.6
1955,"German FR","Norway",83,152.1
1955,"German FR","Sweden",263,436.7
1955,"Hungary","Russia",99.1,161.2
1955,"Italy","Iraq",150.2,6.3
1955,"Japan","Australia",177.7,60.83
1955,"Japan","Indonesia",86.7,86.6
1955,"Netherlands","Belgium",556.0177,360.4582
1955,"Netherlands","France",127.1,138.4
1955,"Netherlands","German FR",564.5,421
1955,"Netherlands","Indonesia",98,70.9
1955,"Netherlands","Sweden",110.3,141.2
1955,"Poland","Czechoslovakia",87.67,83.71
1955,"Poland","Russia",344.96,315.4
1955,"Romania","Russia",267.7,230.8
1955,"Russia","China",707.9,748.4
1955,"Russia","Finland",140.6,87
1955,"Spain","German FR",62.6,97
1955,"Sweden","Denmark",73.5,104.5
1955,"Sweden","Norway",63.7,176.4
1955,"Switzerland","German FR",350.7,201
1955,"Switzerland","Italy",142.7,91.7
1955,"United Kingdom","Australia",738.9,940.28
1955,"United Kingdom","Belgium",177.3546,231.1071
1955,"United Kingdom","Denmark",343.8,293.2
1955,"United Kingdom","Finland",210.7,131.5
1955,"United Kingdom","France",382.2,183.7
1955,"United Kingdom","German FR",255.6,206
1955,"United Kingdom","India",445.1,339.3
1955,"United Kingdom","Iraq",91.4,76.7
1955,"United Kingdom","Ireland",272.5,301
1955,"United Kingdom","Italy",154.9,144.9
1955,"United Kingdom","Netherlands",372.1,273.4
1955,"United Kingdom","New Zealand",503.8,424.49
1955,"United Kingdom","Norway",146.7,221
1955,"United Kingdom","Russia",175.4,78.2
1955,"United Kingdom","South Africa",250.3,473.5
1955,"United Kingdom","Spain",122.9,62.8
1955,"United Kingdom","Sri Lanka",116.2,64.8
1955,"United Kingdom","Sweden",391,273
1955,"United Kingdom","Switzerland",81,77.6
1955,"United States","Argentina",136,154.3
1955,"United States","Australia",138,253.55
1955,"United States","Belgium",250.0786,300.6692
1955,"United States","Brazil",683,339.68
1955,"United States","Canada",2887,3858.5
1955,"United States","Chile",218,161.8
1955,"United States","Colombia",477,420.6
1955,"United States","Cuba",457,465.63
1955,"United States","Denmark",63,91.9
1955,"United States","France",218,458.5
1955,"United States","German FR",396,764
1955,"United States","India",240,188.6
1955,"United States","Indonesia",229,95.6
1955,"United States","Italy",194,405.5
1955,"United States","Japan",466,774
1955,"United States","Mexico",449,701
1955,"United States","Netherlands",172,435.1
1955,"United States","Norway",66,93.4
1955,"United States","Peru",130,150.2
1955,"United States","Philippines",274,391.82
1955,"United States","South Africa",104,268
1955,"United States","South Korea",7,243.7
1955,"United States","Spain",64,114.6
1955,"United States","Sweden",91,195.2
1955,"United States","Switzerland",159,194
1955,"United States","Thailand",113,73
1955,"United States","Turkey",62,111.3
1955,"United States","United Kingdom",666,1177.2
1955,"United States","Venezuela",622,639.1
1955,"United States","Yugoslavia",28,144.2
1955,"Venezuela","United Kingdom",79.1,89
1960,"All Other Trade","All Other Trade",16401.9,20047.05
1960,"Argentina","German FR",151.3,131
1960,"Argentina","Italy",86.4,154.8
1960,"Argentina","United Kingdom",113.1,274.7
1960,"Austria","Italy",114,178.6
1960,"Belgium","Congo DR",251.4858,58.44321
1960,"Belgium","France",509.6021,352.7431
1960,"Belgium","German FR",638.4234,550.3323
1960,"Belgium","Italy",89.03828,109.7823
1960,"Belgium","Sweden",113.1923,105.7093
1960,"Brazil","German FR",149.49,120
1960,"Canada","German FR",142.6,209
1960,"Canada","Japan",123.9,203.7
1960,"Canada","United Kingdom",656.3,1059.8
1960,"Canada","Venezuela",218.9,39.9
1960,"France","German FR",990.3,953
1960,"France","Italy",252.7,398
1960,"France","Morocco",196.1,204.2
1960,"France","Russia",94.7,115.6
1960,"France","Senegal",98.3,118.2
1960,"France","Sweden",107.6,113.5
1960,"France","Switzerland",127.2,282
1960,"German FR","Australia",94,153.23
1960,"German FR","Austria",275,565.6
1960,"German FR","Denmark",275,412.3
1960,"German FR","Finland",125,205.3
1960,"German FR","India",47,244.6
1960,"German FR","Iran",142,117
1960,"German FR","Italy",627,670.7
1960,"German FR","Norway",129,284.1
1960,"German FR","Russia",160,185
1960,"German FR","South Africa",82,154
1960,"German FR","Sweden",430,619.7
1960,"Italy","Russia",125.8,78.6
1960,"Japan","Australia",343.7,151.25
1960,"Japan","India",99.5,118.1
1960,"Japan","Philippines",159,154.8
1960,"Netherlands","Belgium",786.6627,556.7734
1960,"Netherlands","France",173.6,233.5
1960,"Netherlands","German FR",976.9,867
1960,"Netherlands","Italy",95.4,125.2
1960,"Netherlands","Sweden",134.1,225.2
1960,"Romania","Russia",292.58,281.49
1960,"Spain","German FR",74.3,158
1960,"Sweden","Denmark",121.3,176.4
1960,"Sweden","Norway",110.4,231.8
1960,"Switzerland","German FR",661,387
1960,"Switzerland","Italy",235.7,137.9
1960,"United Kingdom","Australia",556.4,867.46
1960,"United Kingdom","Belgium",202.42,276.3029
1960,"United Kingdom","Denmark",408.1,341.8
1960,"United Kingdom","Finland",268.3,141
1960,"United Kingdom","France",373.2,230.3
1960,"United Kingdom","German FR",516,466
1960,"United Kingdom","Ghana",63.4,133.1
1960,"United Kingdom","India",420,443.9
1960,"United Kingdom","Iran",136.3,79.7
1960,"United Kingdom","Iraq",151.5,95.4
1960,"United Kingdom","Ireland",353.8,314.5
1960,"United Kingdom","Italy",278.5,249.5
1960,"United Kingdom","Japan",120.6,99.1
1960,"United Kingdom","Netherlands",509.3,311.5
1960,"United Kingdom","New Zealand",521,337.59
1960,"United Kingdom","Nigeria",227.2,255.9
1960,"United Kingdom","Norway",217.5,219.3
1960,"United Kingdom","Pakistan",82.3,114.5
1960,"United Kingdom","Russia",219.5,148.9
1960,"United Kingdom","South Africa",393,462.6
1960,"United Kingdom","Spain",194.2,60.7
1960,"United Kingdom","Sri Lanka",115.4,91.1
1960,"United Kingdom","Sweden",459.9,375.9
1960,"United Kingdom","Switzerland",137.8,133.4
1960,"United States","Argentina",107,327.4
1960,"United States","Australia",155,475.09
1960,"United States","Belgium",375.0974,370.3614
1960,"United States","Brazil",626,487.52
1960,"United States","Canada",3452,4147.1
1960,"United States","Chile",210,239
1960,"United States","Colombia",326,293.6
1960,"United States","Cuba",389,225
1960,"United States","Denmark",107,174.9
1960,"United States","France",429,745.7
1960,"United States","German FR",974,1423
1960,"United States","India",248,623.6
1960,"United States","Indonesia",234,110.3
1960,"United States","Italy",427,668.4
1960,"United States","Japan",1247.6,1554.2
1960,"United States","Mexico",492,856.4
1960,"United States","Netherlands",231.3,599.1
1960,"United States","New Zealand",129,80.74
1960,"United States","Pakistan",42,162.6
1960,"United States","Peru",210,164.2
1960,"United States","Philippines",334,302.4
1960,"United States","South Africa",218,288
1960,"United States","Spain",95,140.4
1960,"United States","Sweden",185,356.7
1960,"United States","Switzerland",214,255.2
1960,"United States","United Kingdom",1079.4,1605
1960,"United States","Venezuela",1031.6,606.5
1960,"Venezuela","United Kingdom",70.6,202.5
1965,"All Other Trade","All Other Trade",30932.59,32877.07
1965,"Argentina","Italy",79.9,279.6
1965,"Austria","Italy",173.5,161.6
1965,"Belgium","France",946.7833,817.9362
1965,"Belgium","German FR",1202.859,1289.423
1965,"Belgium","Italy",239.9813,197.6036
1965,"Brazil","Argentina",145.31,162.4
1965,"Brazil","German FR",105.93,204
1965,"Canada","German FR",213.2,228
1965,"Canada","Japan",234.2,355
1965,"Canada","United Kingdom",630.2,1284.9
1965,"Canada","Venezuela",259.2,92.1
1965,"China","Japan",245.3,224.7
1965,"Finland","Sweden",212.4,97.5
1965,"France","Algeria",569.6,511.7
1965,"France","German FR",1912.4,1961
1965,"France","Italy",726.3,718
1965,"France","Morocco",238.4,173.7
1965,"France","Spain",133,328
1965,"France","Sweden",209.4,181.2
1965,"France","Switzerland",243.4,539
1965,"German FR","Australia",121,203.94
1965,"German FR","Austria",428,877.5
1965,"German FR","Denmark",371,626
1965,"German FR","Finland",177,304.4
1965,"German FR","India",61,299.3
1965,"German FR","Iran",155,169.9
1965,"German FR","Italy",1641,1081.4
1965,"German FR","Japan",240,222.8
1965,"German FR","Libya",371,32.8
1965,"German FR","Norway",215,349.6
1965,"German FR","Russia",275,146
1965,"German FR","South Africa",143,256
1965,"German FR","Sweden",618,943
1965,"Iran","Japan",67.3,247
1965,"Italy","Kuwait",361.1,19.4
1965,"Japan","Australia",552.2,361.46
1965,"Japan","India",183.8,174.7
1965,"Japan","Indonesia",148.7,159.1
1965,"Japan","Philippines",253.9,212.9
1965,"Japan","Thailand",130.7,247
1965,"Kuwait","Japan",40.6,305.6
1965,"Netherlands","Belgium",1393.891,918.0236
1965,"Netherlands","France",458.2,520.4
1965,"Netherlands","German FR",1765.4,1707
1965,"Netherlands","Italy",299,287.7
1965,"Netherlands","Sweden",205,236.2
1965,"Romania","Russia",446.85,438.52
1965,"Russia","Finland",226.6,231.2
1965,"Russia","India",184.2,169.6
1965,"Russia","Japan",168.3,240.2
1965,"Saudi Arabia","Japan",27.7,376.4
1965,"Spain","German FR",423.9,209
1965,"Sweden","Denmark",273.8,386.1
1965,"Sweden","Norway",238.3,463.8
1965,"Switzerland","German FR",1113.3,556
1965,"Switzerland","Italy",383.5,184
1965,"United Kingdom","Australia",615.7,981.2
1965,"United Kingdom","Belgium",329.4981,462.5353
1965,"United Kingdom","Denmark",543.1,465.1
1965,"United Kingdom","Finland",325.5,221.5
1965,"United Kingdom","France",534.2,522.6
1965,"United Kingdom","German FR",742.9,785
1965,"United Kingdom","India",359.5,330.3
1965,"United Kingdom","Ireland",476.9,526.3
1965,"United Kingdom","Italy",405.5,340.1
1965,"United Kingdom","Japan",218.7,162.6
1965,"United Kingdom","Netherlands",759.1,485.7
1965,"United Kingdom","New Zealand",583.2,391.05
1965,"United Kingdom","Nigeria",316,238.1
1965,"United Kingdom","Norway",295.8,266.4
1965,"United Kingdom","Russia",333,128.6
1965,"United Kingdom","South Africa",584.2,749.2
1965,"United Kingdom","Spain",207,276.5
1965,"United Kingdom","Sweden",601.1,642.4
1965,"United Kingdom","Switzerland",240.4,270.2
1965,"United States","Argentina",132,272.9
1965,"United States","Australia",338,864.38
1965,"United States","Belgium",509.484,523.7686
1965,"United States","Brazil",554,358.27
1965,"United States","Canada",5257,6153.7
1965,"United States","Chile",228,237
1965,"United States","Colombia",299,217
1965,"United States","Denmark",159,213.8
1965,"United States","France",666,1088.4
1965,"United States","German FR",1452,2299
1965,"United States","India",377,974.8
1965,"United States","Italy",671,988.8
1965,"United States","Japan",2619,2365.2
1965,"United States","Mexico",700,1025.2
1965,"United States","Netherlands",271,765.4
1965,"United States","Pakistan",48,365
1965,"United States","Peru",274,290.2
1965,"United States","Philippines",400,311.7
1965,"United States","South Africa",250,438
1965,"United States","Spain",145,527.6
1965,"United States","Sweden",263,415.6
1965,"United States","Switzerland",331,315.5
1965,"United States","United Kingdom",1524.3,1886.1
1965,"United States","Venezuela",1105.4,736.6
1970,"All Other Trade","All Other Trade",52910.69,55289.34
1970,"Belgium","Congo DR",441.7,123.8776
1970,"Belgium","France",1856.452,2039.844
1970,"Belgium","German FR",2537.731,2697.165
1970,"Belgium","Italy",407.6646,539.433
1970,"Brazil","German FR",395.41,309
1970,"Canada","German FR",390.5,506
1970,"Canada","Japan",612.1,928.6
1970,"Canada","United Kingdom",775.6,1638.6
1970,"China","Japan",568.9,253.8
1970,"Finland","Sweden",424.16,357.8
1970,"France","Algeria",637,533
1970,"France","German FR",4219.3,3798
1970,"France","Italy",1765.2,1972.6
1970,"France","Spain",268.5,473.61
1970,"France","Sweden",391.8,290.2
1970,"France","Switzerland",510.5,782.3
1970,"German DR","Poland",328.48,439.62
1970,"German FR","Austria",632,1463.7
1970,"German FR","Denmark",411,826.92
1970,"German FR","Finland",264,434.85
1970,"German FR","Italy",2961,2964.3
1970,"German FR","Japan",560,617
1970,"German FR","Libya",663,50.3
1970,"German FR","Norway",470,531.45
1970,"German FR","Russia",342,422
1970,"German FR","South Africa",332,530
1970,"German FR","Sweden",861,1325.6
1970,"German FR","Yugoslavia",267,567.19
1970,"Hungary","Russia",809.94,588.47
1970,"Iran","Japan",178.7,995.3
1970,"Italy","Libya",517.1,119.6
1970,"Italy","Russia",281.5,307.9
1970,"Italy","Yugoslavia",266.4,378.04
1970,"Japan","Australia",1507.7,634.97
1970,"Japan","Indonesia",636.6,294.5
1970,"Japan","Malaysia",418.9,244.76
1970,"Japan","Philippines",533.5,369.1
1970,"Japan","Singapore",86.5,476.34
1970,"Japan","Thailand",189.6,485.9
1970,"Malaysia","Singapore",104.67,458.54
1970,"Netherlands","Belgium",2150.317,1584.264
1970,"Netherlands","France",1005.9,1127.8
1970,"Netherlands","German FR",3633.9,3640
1970,"Netherlands","Italy",581.5,642
1970,"Netherlands","Sweden",300.3,314.5
1970,"Poland","Czechoslovakia",341.41,264.75
1970,"Poland","Russia",1497.4,1250.83
1970,"Romania","Russia",550.99,528.92
1970,"Russia","Finland",282.52,331.26
1970,"Russia","Japan",340.9,481
1970,"Saudi Arabia","Japan",69.8,666.6
1970,"South Africa","Japan",329.5,340.7
1970,"South Korea","Japan",813,229
1970,"Spain","German FR",599.02,340
1970,"Sweden","Denmark",542.9,700.12
1970,"Sweden","Norway",408.2,744.02
1970,"Switzerland","German FR",1942.9,911
1970,"Switzerland","Italy",610.3,336
1970,"United Kingdom","Australia",624.2,1060.7
1970,"United Kingdom","Belgium",449.0205,630.416
1970,"United Kingdom","Denmark",660.1,608.95
1970,"United Kingdom","Finland",468,346.37
1970,"United Kingdom","France",883.8,974.1
1970,"United Kingdom","German FR",1317.4,1165
1970,"United Kingdom","Ireland",819,839.09
1970,"United Kingdom","Italy",598,565.6
1970,"United Kingdom","Japan",322.6,395.2
1970,"United Kingdom","Netherlands",1101.8,764.1
1970,"United Kingdom","New Zealand",488.5,342.46
1970,"United Kingdom","Nigeria",297.3,324.9
1970,"United Kingdom","Norway",476.7,455.86
1970,"United Kingdom","Russia",528.1,245.1
1970,"United Kingdom","South Africa",682.4,803.5
1970,"United Kingdom","Spain",303.7,335.99
1970,"United Kingdom","Sweden",890.5,966.9
1970,"United Kingdom","Switzerland",477.2,504.2
1970,"United States","Argentina",182.2,419.56
1970,"United States","Australia",650.5,1271.11
1970,"United States","Belgium",705.2369,954.1329
1970,"United States","Brazil",711.3,1009.92
1970,"United States","Canada",11780.7,10411
1970,"United States","Colombia",287.7,403.73
1970,"United States","Denmark",303.7,327.52
1970,"United States","France",1007.8,1896.8
1970,"United States","German FR",3333.6,3296
1970,"United States","India",317.1,614.05
1970,"United States","Italy",1408.8,1543
1970,"United States","Japan",6256.3,5564.3
1970,"United States","Mexico",1299.1,1433.6
1970,"United States","Netherlands",562.5,1308.3
1970,"United States","Philippines",506.1,354.9
1970,"United States","South Africa",306.2,563
1970,"United States","South Korea",393.1,584.8
1970,"United States","Spain",381,896.48
1970,"United States","Sweden",426.6,609.5
1970,"United States","Switzerland",492.7,552.1
1970,"United States","Taiwan",567.35,364.03
1970,"United States","United Kingdom",2339.3,2817.7
1970,"United States","Venezuela",1220.6,949.3
1975,"All Other Trade","All Other Trade",177593.1,173719.6
1975,"Belgium","France",5133.467,4922.436
1975,"Belgium","German FR",6473.826,6170.152
1975,"Belgium","Italy",1145.024,1163.208
1975,"Brazil","German FR",1606.82,899
1975,"Brazil","Japan",1382.12,882.2
1975,"Canada","Japan",1303.6,2497.5
1975,"Canada","United Kingdom",1316.8,1908.5
1975,"China","Japan",2258.2,1529.4
1975,"Finland","Sweden",1215.66,1005.3
1975,"France","Algeria",740.4,2099.45
1975,"France","German FR",10172,9018
1975,"France","Italy",4750.1,5119.9
1975,"France","Russia",769.8,1142.9
1975,"France","Saudi Arabia",2985.1,94.5
1975,"France","Spain",1250.8,1352.79
1975,"France","Switzerland",1541.4,1845.2
1975,"German DR","Poland",948.54,1036.5
1975,"German FR","Austria",1539,3758.9
1975,"German FR","Denmark",1133,2042.08
1975,"German FR","Iran",1469,1823.5
1975,"German FR","Italy",7006,6569.8
1975,"German FR","Japan",1744,1138.5
1975,"German FR","Libya",1391,429.9
1975,"German FR","Nigeria",961,881.9
1975,"German FR","Norway",761,1526.16
1975,"German FR","Russia",1313,2824
1975,"German FR","Saudi Arabia",1623,289.2
1975,"German FR","South Africa",884,1382
1975,"German FR","Sweden",1730,3455.6
1975,"German FR","Yugoslavia",651,1437.41
1975,"Hungary","Russia",1887.14,1756.59
1975,"Iran","Japan",1662.1,4978.2
1975,"Italy","Iraq",1663.2,164.4
1975,"Italy","Libya",1239.3,918.4
1975,"Italy","Russia",876.5,1023.3
1975,"Italy","Saudi Arabia",2350.8,164.5
1975,"Japan","Australia",4154.2,1935.18
1975,"Japan","Indonesia",3430,1477.4
1975,"Japan","Philippines",1120.2,1006.8
1975,"Kuwait","Japan",387.3,2009.8
1975,"Netherlands","Belgium",5071.45,4884.632
1975,"Netherlands","France",2686.5,3419.7
1975,"Netherlands","German FR",8852.5,10459
1975,"Netherlands","Iran",1603.9,277.8
1975,"Netherlands","Italy",1223.8,1799.2
1975,"Poland","Russia",3495.37,3240.67
1975,"Romania","Russia",1012.96,1061.73
1975,"Russia","Finland",1130.91,1266.74
1975,"Russia","Japan",1625.9,1168.8
1975,"Saudi Arabia","Japan",644.9,6131.3
1975,"South Korea","Japan",2433.6,1306.7
1975,"Spain","German FR",1664.16,915
1975,"Sweden","Denmark",1272.8,1471.45
1975,"Sweden","Norway",1194.6,1870.13
1975,"Switzerland","German FR",3705.3,2220
1975,"Switzerland","Italy",1313,876.3
1975,"UAE","Japan",438.1,1773.7
1975,"United Kingdom","Australia",624.2,1686.71
1975,"United Kingdom","Belgium",2023.412,1818.027
1975,"United Kingdom","Denmark",1378.1,1063.02
1975,"United Kingdom","France",3616.5,2561.8
1975,"United Kingdom","German FR",4437.5,2819
1975,"United Kingdom","Iran",1553.4,876.5
1975,"United Kingdom","Ireland",2035.1,1835.66
1975,"United Kingdom","Italy",1790.9,1273.1
1975,"United Kingdom","Japan",1488.5,810.1
1975,"United Kingdom","Netherlands",4138.1,2016
1975,"United Kingdom","Nigeria",686.3,1388.5
1975,"United Kingdom","Norway",1302.9,940.06
1975,"United Kingdom","Saudi Arabia",1917,326.1
1975,"United Kingdom","South Africa",1390,1519.7
1975,"United Kingdom","Sweden",1970.6,1970.7
1975,"United Kingdom","Switzerland",1621.2,816.6
1975,"United States","Algeria",1448,904.22
1975,"United States","Australia",1298,2243.62
1975,"United States","Belgium",1218.526,1863.487
1975,"United States","Brazil",1623,3725.19
1975,"United States","Canada",22754.1,25381.2
1975,"United States","France",2288,4090.8
1975,"United States","German FR",5755.2,5786
1975,"United States","India",621,1384.37
1975,"United States","Indonesia",2527.8,670
1975,"United States","Iran",2447.3,2050.8
1975,"United States","Italy",2644.6,3347.8
1975,"United States","Japan",12341.4,11617.8
1975,"United States","Mexico",3112,4113.2
1975,"United States","Netherlands",1165.4,3475
1975,"United States","Nigeria",3647.2,662.7
1975,"United States","Russia",280.3,1848.7
1975,"United States","Saudi Arabia",3102.3,721.7
1975,"United States","Singapore",564,1279.4
1975,"United States","South Africa",881,1303.2
1975,"United States","South Korea",1586,1881.1
1975,"United States","Spain",921.3,2588.59
1975,"United States","Sweden",927,1181
1975,"United States","Switzerland",906.8,1006.2
1975,"United States","Taiwan",1829.6,1654.8
1975,"United States","United Kingdom",4052.3,5229.2
1975,"United States","Venezuela",3982.2,2815.1
1980,"All Other Trade","All Other Trade",391091.1,401356
1980,"Belgium","France",9928.506,10786.77
1980,"Belgium","German FR",13519.79,12910.48
1980,"Belgium","Italy",2465.879,3395.071
1980,"Belgium","Saudi Arabia",3963.708,452.7271
1980,"Brazil","Iraq",4342.9,288.9
1980,"Canada","Japan",2622.2,4751.9
1980,"Canada","United Kingdom",1849.9,3281.8
1980,"China","Japan",5168.9,4345.6
1980,"Czechoslovakia","Russia",6004.68,5287.66
1980,"Finland","Sweden",1885.2,2281.2
1980,"France","Algeria",1718.3,2444.5
1980,"France","German FR",21832.1,20147
1980,"France","Iraq",5596.8,1072.1
1980,"France","Italy",12683.7,13821.5
1980,"France","Nigeria",3000.5,1347.9
1980,"France","Russia",3556.4,2465.3
1980,"France","Saudi Arabia",8686.2,1635.2
1980,"France","Spain",3891.5,2822.89
1980,"France","Switzerland",3030.4,4459.2
1980,"German FR","Austria",5412.7,9981.5
1980,"German FR","Denmark",3156.1,3571.28
1980,"German FR","Italy",14940.1,16534.8
1980,"German FR","Japan",5730.8,2503.9
1980,"German FR","Libya",4324.7,902.5
1980,"German FR","Nigeria",3031.4,1827
1980,"German FR","Norway",4259.1,2348.21
1980,"German FR","Russia",4075.5,4373.4
1980,"German FR","Saudi Arabia",5431.2,2739.1
1980,"German FR","South Africa",1797,2524.6
1980,"German FR","Sweden",3972.9,5601.3
1980,"Hungary","Russia",2554.93,2532.1
1980,"Iran","Japan",1061,4119.4
1980,"Iraq","Japan",2193.2,4359.2
1980,"Italy","Libya",3469.2,2001.7
1980,"Italy","Russia",3062.7,1267.1
1980,"Italy","Saudi Arabia",6387.6,2208.2
1980,"Japan","Australia",7017.8,3824.83
1980,"Japan","Indonesia",13230.4,3413.1
1980,"Japan","Malaysia",3504.2,2470.61
1980,"Japan","Singapore",1515.9,4310.95
1980,"Kuwait","Japan",1371.8,3471.2
1980,"Malaysia","Singapore",1264.9,3323.41
1980,"Netherlands","Belgium",9901.516,11276.45
1980,"Netherlands","France",5148.7,7302.8
1980,"Netherlands","German FR",17088.6,21546.7
1980,"Netherlands","Italy",2429.2,4164.5
1980,"Netherlands","Saudi Arabia",4182.5,954.9
1980,"Poland","Russia",6960,5298.06
1980,"Romania","Russia",2269.45,2251.36
1980,"Russia","Finland",2491.2,3290.8
1980,"Russia","Japan",2795.8,1872.7
1980,"Saudi Arabia","Japan",5411.3,19623.4
1980,"South Korea","Japan",5857.9,3040.1
1980,"Spain","German FR",2799.59,2471.7
1980,"Sweden","Denmark",2116.31,2478.63
1980,"Sweden","Norway",1734.7,2834.3
1980,"Switzerland","German FR",10016,6677.5
1980,"Switzerland","Italy",3491.6,2470
1980,"Taiwan","Japan",5353.23,2173.44
1980,"UAE","Japan",1489.2,8227.9
1980,"United Kingdom","Belgium",5308.297,5546.529
1980,"United Kingdom","Denmark",2564.7,2353.23
1980,"United Kingdom","France",8959,7280.8
1980,"United Kingdom","German FR",13181,12572.4
1980,"United Kingdom","Ireland",4124,5663.74
1980,"United Kingdom","Italy",5357,4408.4
1980,"United Kingdom","Japan",3978.9,1963.3
1980,"United Kingdom","Netherlands",7917.7,6280
1980,"United Kingdom","Norway",3349.8,2483.35
1980,"United Kingdom","Saudi Arabia",4479.7,1955.3
1980,"United Kingdom","Sweden",3429.1,3960.2
1980,"United Kingdom","Switzerland",4413,3015.3
1980,"United States","Algeria",6881.1,750.18
1980,"United States","Australia",2782.2,4877.94
1980,"United States","Belgium",1920.022,5274.127
1980,"United States","Brazil",4000,5097.17
1980,"United States","Canada",41998.6,45321.4
1980,"United States","China",1164.4,3830.2
1980,"United States","France",5548.6,10730
1980,"United States","German FR",12257,14161.5
1980,"United States","Indonesia",5539,1409
1980,"United States","Italy",4687.7,6924.4
1980,"United States","Japan",32972.8,24566.7
1980,"United States","Libya",8904.6,426.2
1980,"United States","Malaysia",2687.9,1632.34
1980,"United States","Mexico",12835.2,11979
1980,"United States","Netherlands",2043.9,6761
1980,"United States","Nigeria",11518.2,1149.5
1980,"United States","Saudi Arabia",13469.3,6040.3
1980,"United States","Singapore",1984.6,3388.53
1980,"United States","South Africa",3427.7,2463.3
1980,"United States","South Korea",4432.6,4890.5
1980,"United States","Spain",1342.1,4463.61
1980,"United States","Switzerland",2866.9,2452.5
1980,"United States","Taiwan",6760.3,4673.486
1980,"United States","UAE",3163.2,1159.9
1980,"United States","United Kingdom",10272.5,14037.1
1980,"United States","Venezuela",5571,5884.5
1980,"Yugoslavia","Russia",2697.99,2489.22
1985,"All Other Trade","All Other Trade",348584.4,358276.3
1985,"Austria","Italy",1727.2,1625.7
1985,"Belgium","France",8052.764,8790.062
1985,"Belgium","German FR",11223.22,9494.511
1985,"Belgium","Italy",1905.129,3220.439
1985,"Canada","German FR",2189.1,1311
1985,"Canada","Japan",4922.7,4802.2
1985,"Canada","United Kingdom",2656,2117
1985,"China","Japan",15178.4,6533.5
1985,"Czechoslovakia","Russia",4439.85,4183.14
1985,"Finland","Sweden",1565.55,1852.8
1985,"France","Algeria",2293.8,2556.08
1985,"France","German FR",17850.3,16822.3
