year,importer1,importer2,flow1,flow2
1965,"Other Trade","United Kingdom",480.32,704.7
1965,"Other Trade","Venezuela",207.83,7.3
1965,"Switzerland","German FR",1113.3,556
1965,"Switzerland","Italy",383.5,184
1965,"Switzerland","Japan",49.8,70.3
1965,"Switzerland","Other Trade",589,966.98
1965,"United Kingdom","Belgium",329.4981,462.5353
1965,"United Kingdom","France",534.2,522.6
1965,"United Kingdom","German FR",742.9,785
1965,"United Kingdom","Italy",405.5,340.1
1965,"United Kingdom","Japan",218.7,162.6
1965,"United Kingdom","Netherlands",759.1,485.7
1965,"United Kingdom","Other Trade",7991.502,7719.665
1965,"United Kingdom","Switzerland",240.4,270.2
1965,"United States","Belgium",509.484,523.7686
1965,"United States","Canada",5257,6153.7
1965,"United States","France",666,1088.4
1965,"United States","German FR",1452,2299
1965,"United States","Italy",671,988.8
1965,"United States","Japan",2619,2365.2
1965,"United States","Mexico",700,1025.2
1965,"United States","Netherlands",271,765.4
1965,"United States","Other Trade",6853.926,9872.861
1965,"United States","Switzerland",331,315.5
1965,"United States","United Kingdom",1524.3,1886.1
1965,"United States","Venezuela",1105.4,736.6
1965,"Venezuela","Belgium",25.52182,14.57029
1965,"Venezuela","France",46.1,53.5
1965,"Venezuela","German FR",123.9,92
1965,"Venezuela","Italy",73.6,21.9
1965,"Venezuela","Japan",75.8,29.5
1965,"Venezuela","Netherlands",28.2,28.4
1965,"Venezuela","Other Trade",102.4782,327.5397
1965,"Venezuela","Switzerland",32.6,1
1965,"Venezuela","United Kingdom",85,206.5
1970,"Belgium","France",1856.452,2039.844
1970,"Belgium","German FR",2537.731,2697.165
1970,"Belgium","Italy",407.6646,539.433
1970,"Belgium","Japan",110.4725,71.77863
1970,"Belgium","Other Trade",1934.467,1594.731
1970,"Belgium","Poland",22.81705,30.3847
1970,"Belgium","Russia",74.1554,51.5285
1970,"Belgium","Switzerland",121.6909,218.3782
1970,"Canada","Belgium",51.5285,144.2228
1970,"Canada","France",166.7,204.9
1970,"Canada","German FR",390.5,506
1970,"Canada","Italy",152.2,214.2
1970,"Canada","Japan",612.1,928.6
1970,"Canada","Netherlands",82.9,183.7
1970,"Canada","Other Trade",1699.432,1950.417
1970,"Canada","Poland",12.7,12.43
1970,"Canada","Russia",9.7,97.2
1970,"Canada","Switzerland",85.1,45.4
1970,"Canada","United Kingdom",775.6,1638.6
1970,"France","German FR",4219.3,3798
1970,"France","Italy",1765.2,1972.6
1970,"France","Japan",191.1,186.5
1970,"France","Other Trade",4841.77,4825.03
1970,"France","Poland",68,96.83
1970,"France","Russia",203.4,273.1
1970,"France","Switzerland",510.5,782.3
1970,"German FR","Italy",2961,2964.3
1970,"German FR","Japan",560,617
1970,"German FR","Other Trade",7415.73,9942.5
1970,"German FR","Poland",203,162.33
1970,"German FR","Russia",342,422
1970,"Italy","Japan",222.6,134.4
1970,"Italy","Other Trade",3822.12,2778.87
1970,"Italy","Russia",281.5,307.9
1970,"Japan","Other Trade",4005.96,3105.7
1970,"Netherlands","Belgium",2150.317,1584.264
1970,"Netherlands","France",1005.9,1127.8
1970,"Netherlands","German FR",3633.9,3640
1970,"Netherlands","Italy",581.5,642
1970,"Netherlands","Japan",141.5,103.6
1970,"Netherlands","Other Trade",2745.883,2268.786
1970,"Netherlands","Poland",28.7,42.38
1970,"Netherlands","Russia",58.1,45.5
1970,"Netherlands","Switzerland",164.5,224.3
1970,"Other Trade","Belgium",224.6909,381.9004
1970,"Other Trade","France",641.5279,667.9559
1970,"Other Trade","German FR",2534.619,2014.905
1970,"Other Trade","Italy",1360.055,1551.037
1970,"Other Trade","Japan",4730.757,5289.521
1970,"Other Trade","Netherlands",325.89,425.22
1970,"Other Trade","Other Trade",14056.28,15051.54
1970,"Other Trade","Poland",408.723,529.6553
1970,"Other Trade","Russia",1706.585,1562.441
1970,"Other Trade","Switzerland",332.4591,166.3518
1970,"Other Trade","United Kingdom",971.44,941.3
1970,"Poland","Italy",80.57,120.7
1970,"Poland","Japan",22.94,39.6
1970,"Poland","Other Trade",1153.87,1079.94
1970,"Poland","Russia",1497.4,1250.83
1970,"Russia","Japan",340.9,481
1970,"Russia","Other Trade",1578.73,1265.87
1970,"Switzerland","German FR",1942.9,911
1970,"Switzerland","Italy",610.3,336
1970,"Switzerland","Japan",143.1,176.9
1970,"Switzerland","Other Trade",1192.83,1756.96
1970,"Switzerland","Poland",15.8,41.17
1970,"Switzerland","Russia",26.8,50
1970,"United Kingdom","Belgium",449.0205,630.416
1970,"United Kingdom","France",883.8,974.1
1970,"United Kingdom","German FR",1317.4,1165
1970,"United Kingdom","Italy",598,565.6
1970,"United Kingdom","Japan",322.6,395.2
1970,"United Kingdom","Netherlands",1101.8,764.1
1970,"United Kingdom","Other Trade",9797.37,10057
1970,"United Kingdom","Poland",151.3,209.99
1970,"United Kingdom","Russia",528.1,245.1
1970,"United Kingdom","Switzerland",477.2,504.2
1970,"United States","Belgium",705.2369,954.1329
1970,"United States","Canada",11780.7,10411
1970,"United States","France",1007.8,1896.8
1970,"United States","German FR",3333.6,3296
1970,"United States","Italy",1408.8,1543
1970,"United States","Japan",6256.3,5564.3
1970,"United States","Netherlands",562.5,1308.3
1970,"United States","Other Trade",12741.97,16620.73
1970,"United States","Poland",104.8,64.08
1970,"United States","Russia",77.5,118
1970,"United States","Switzerland",492.7,552.1
1970,"United States","United Kingdom",2339.3,2817.7
1975,"Belgium","France",5133.467,4922.436
1975,"Belgium","German FR",6473.826,6170.152
1975,"Belgium","Italy",1145.024,1163.208
1975,"Belgium","Japan",402.3471,154.6606
1975,"Belgium","Other Trade",5597.832,5974.787
1975,"Belgium","Saudi Arabia",1003.38,66.03699
1975,"Canada","Belgium",147.2912,302.9088
1975,"Canada","France",524.1,464.4
1975,"Canada","German FR",846.5,715
1975,"Canada","Italy",408.7,556.5
1975,"Canada","Japan",1303.6,2497.5
1975,"Canada","Mexico",102.7,145.9
1975,"Canada","Netherlands",170.7,306.8
1975,"Canada","Other Trade",5070.649,4528.821
1975,"Canada","Saudi Arabia",807.8,9.9
1975,"Canada","United Kingdom",1316.8,1908.5
1975,"Canada","Venezuela",1188.6,193.6
1975,"France","German FR",10172,9018
1975,"France","Italy",4750.1,5119.9
1975,"France","Japan",1002,500.8
1975,"France","Other Trade",17521.7,19728.51
1975,"France","Saudi Arabia",2985.1,94.5
1975,"German FR","Italy",7006,6569.8
1975,"German FR","Japan",1744,1138.5
1975,"German FR","Other Trade",22094.5,34416.85
1975,"German FR","Saudi Arabia",1623,289.2
1975,"Italy","Japan",455.3,365
1975,"Italy","Other Trade",11429,9800.07
1975,"Italy","Saudi Arabia",2350.8,164.5
1975,"Japan","Other Trade",11885.4,9176.4
1975,"Mexico","Belgium",53.59524,24.50068
1975,"Mexico","France",184.3,95.8
1975,"Mexico","German FR",480.5,119
1975,"Mexico","Italy",111.5,74.2
1975,"Mexico","Japan",298.5,211.6
1975,"Mexico","Netherlands",58.7,37
1975,"Mexico","Other Trade",798.1048,665.5093
1975,"Mexico","Saudi Arabia",0,5
1975,"Mexico","United Kingdom",192.8,24.1
1975,"Mexico","Venezuela",59.3,60.1
1975,"Netherlands","Belgium",5071.45,4884.632
1975,"Netherlands","France",2686.5,3419.7
1975,"Netherlands","German FR",8852.5,10459
1975,"Netherlands","Italy",1223.8,1799.2
1975,"Netherlands","Japan",510.4,214.5
1975,"Netherlands","Other Trade",9070.151,8217.868
1975,"Netherlands","Saudi Arabia",1099.5,122.2
1975,"Other Trade","Belgium",642.894,534.0861
1975,"Other Trade","France",1379.293,1195.534
1975,"Other Trade","German FR",9379.584,6196.768
1975,"Other Trade","Italy",5312.296,3923.072
1975,"Other Trade","Japan",20869.3,20037.1
1975,"Other Trade","Mexico",43.12,4.91
1975,"Other Trade","Netherlands",843.65,968.66
1975,"Other Trade","Other Trade",65511.98,67018.31
1975,"Other Trade","Saudi Arabia",6621.29,1060.063
1975,"Other Trade","United Kingdom",1475.14,1441.82
1975,"Other Trade","Venezuela",734.88,135.86
1975,"Saudi Arabia","Japan",644.9,6131.3
1975,"Saudi Arabia","Other Trade",649.4,3936.9
1975,"United Kingdom","Belgium",2023.412,1818.027
1975,"United Kingdom","France",3616.5,2561.8
1975,"United Kingdom","German FR",4437.5,2819
1975,"United Kingdom","Italy",1790.9,1273.1
1975,"United Kingdom","Japan",1488.5,810.1
1975,"United Kingdom","Netherlands",4138.1,2016
1975,"United Kingdom","Other Trade",23939.79,24336.32
1975,"United Kingdom","Saudi Arabia",1917,326.1
1975,"United States","Belgium",1218.526,1863.487
1975,"United States","Canada",22754.1,25381.2
1975,"United States","France",2288,4090.8
1975,"United States","German FR",5755.2,5786
1975,"United States","Italy",2644.6,3347.8
1975,"United States","Japan",12341.4,11617.8
1975,"United States","Mexico",3112,4113.2
1975,"United States","Netherlands",1165.4,3475
1975,"United States","Other Trade",39013.62,44550.82
1975,"United States","Saudi Arabia",3102.3,721.7
1975,"United States","United Kingdom",4052.3,5229.2
1975,"United States","Venezuela",3982.2,2815.1
1975,"Venezuela","Belgium",174.9502,39.04796
1975,"Venezuela","France",174.6,85.5
1975,"Venezuela","German FR",472.1,230
1975,"Venezuela","Italy",334.5,160.9
1975,"Venezuela","Japan",471.3,33.9
1975,"Venezuela","Netherlands",121.2,66.8
1975,"Venezuela","Other Trade",571.8498,672.492
1975,"Venezuela","United Kingdom",206.9,367
1980,"Belgium","France",9928.506,10786.77
1980,"Belgium","German FR",13519.79,12910.48
1980,"Belgium","Italy",2465.879,3395.071
1980,"Belgium","Japan",1375.123,360.6503
1980,"Belgium","Other Trade",12853.43,12433.3
1980,"Belgium","Saudi Arabia",3963.708,452.7271
1980,"Canada","Belgium",224.4493,511.9741
1980,"Canada","France",720.8,1042.7
1980,"Canada","German FR",1356.8,1991.1
1980,"Canada","Italy",572.3,1016.9
1980,"Canada","Japan",2622.2,4751.9
1980,"Canada","Mexico",324.7,352.7
1980,"Canada","Netherlands",248,578.8
1980,"Canada","Other Trade",8264.305,11356.28
1980,"Canada","Saudi Arabia",2295.4,137
1980,"Canada","United Kingdom",1849.9,3281.8
1980,"France","German FR",21832.1,20147
1980,"France","Italy",12683.7,13821.5
1980,"France","Japan",2766.9,1305.9
1980,"France","Other Trade",44988.4,37541.49
1980,"France","Saudi Arabia",8686.2,1635.2
1980,"German FR","Italy",14940.1,16534.8
1980,"German FR","Japan",5730.8,2503.9
1980,"German FR","Other Trade",58891.46,62476.18
1980,"German FR","Saudi Arabia",5431.2,2739.1
1980,"Italy","Japan",1296.4,943.2
1980,"Italy","Other Trade",28420.2,19566.57
1980,"Italy","Saudi Arabia",6387.6,2208.2
1980,"Japan","Other Trade",31119.4,21146.71
1980,"Mexico","Belgium",148.1652,36.17988
1980,"Mexico","France",520.5,422.4
1980,"Mexico","German FR",972,318.9
1980,"Mexico","Italy",305.1,284
1980,"Mexico","Japan",988.7,939.1
1980,"Mexico","Netherlands",98.5,108.9
1980,"Mexico","Other Trade",2037.585,2861.78
1980,"Mexico","Saudi Arabia",0,.3
1980,"Mexico","United Kingdom",405.2,259.4
1980,"Netherlands","Belgium",9901.516,11276.45
1980,"Netherlands","France",5148.7,7302.8
1980,"Netherlands","German FR",17088.6,21546.7
1980,"Netherlands","Italy",2429.2,4164.5
1980,"Netherlands","Japan",1456.1,381.6
1980,"Netherlands","Other Trade",20818.66,16124.61
1980,"Netherlands","Saudi Arabia",4182.5,954.9
1980,"Other Trade","Belgium",983.2984,1583.109
1980,"Other Trade","France",3440.553,4162.476
1980,"Other Trade","German FR",20614.78,16989.03
1980,"Other Trade","Italy",11501.84,11892.5
1980,"Other Trade","Japan",47972.48,48596.3
1980,"Other Trade","Mexico",48.97,266.32
1980,"Other Trade","Netherlands",1515.33,2834.36
1980,"Other Trade","Other Trade",155744,160154.9
1980,"Other Trade","Saudi Arabia",15281.62,4402.203
1980,"Other Trade","United Kingdom",2770.38,2778.3
1980,"Saudi Arabia","Japan",5411.3,19623.4
1980,"Saudi Arabia","Other Trade",3551.53,16280.96
1980,"United Kingdom","Belgium",5308.297,5546.529
1980,"United Kingdom","France",8959,7280.8
1980,"United Kingdom","German FR",13181,12572.4
1980,"United Kingdom","Italy",5357,4408.4
1980,"United Kingdom","Japan",3978.9,1963.3
1980,"United Kingdom","Netherlands",7917.7,6280
1980,"United Kingdom","Other Trade",43733.92,48923.85
1980,"United Kingdom","Saudi Arabia",4479.7,1955.3
1980,"United States","Belgium",1920.022,5274.127
1980,"United States","Canada",41998.6,45321.4
1980,"United States","France",5548.6,10730
1980,"United States","German FR",12257,14161.5
1980,"United States","Italy",4687.7,6924.4
1980,"United States","Japan",32972.8,24566.7
1980,"United States","Mexico",12835.2,11979
1980,"United States","Netherlands",2043.9,6761
1980,"United States","Other Trade",109914.2,92632.06
1980,"United States","Saudi Arabia",13469.3,6040.3
1980,"United States","United Kingdom",10272.5,14037.1
1985,"Belgium","China",121.8673,297.6228
1985,"Belgium","France",8052.764,8790.062
1985,"Belgium","German FR",11223.22,9494.511
1985,"Belgium","Italy",1905.129,3220.439
1985,"Belgium","Japan",1130.129,464.5239
1985,"Belgium","Other Trade",10967.88,11733.9
1985,"Canada","Belgium",406.637,302.7641
1985,"Canada","China",325.5,1150.3
1985,"Canada","France",1105.3,781
1985,"Canada","German FR",2189.1,1311
1985,"Canada","Italy",1071.2,527.6
1985,"Canada","Japan",4922.7,4802.2
1985,"Canada","Mexico",1073.5,258.9
1985,"Canada","Netherlands",501,352.3
1985,"Canada","Other Trade",8346.663,8778.666
1985,"Canada","Taiwan",944.88,368.972
1985,"Canada","United Kingdom",2656,2117
1985,"China","Japan",15178.4,6533.5
1985,"China","Other Trade",2855.3,4397.53
1985,"France","China",498.9,717.8
1985,"France","German FR",17850.3,16822.3
1985,"France","Italy",10860.7,11368.9
1985,"France","Japan",3027.6,1334.7
1985,"France","Other Trade",35905.18,31987.47
1985,"France","Taiwan",227.679,251.749
1985,"German FR","China",871.3,2447.4
1985,"German FR","Italy",12731,15161.1
1985,"German FR","Japan",7119.6,2948.4
1985,"German FR","Other Trade",46777.75,58019.07
1985,"German FR","Taiwan",805.421,846.18
1985,"Italy","China",593.4,902.7
1985,"Italy","Japan",1491.7,1058.2
1985,"Italy","Other Trade",30983.74,20397.26
1985,"Japan","Other Trade",30929.9,23772.93
1985,"Mexico","Belgium",92.44778,116.1548
1985,"Mexico","China",68.4,75
1985,"Mexico","France",302.4,584.4
1985,"Mexico","German FR",589.3,334.2
1985,"Mexico","Italy",230.7,349
1985,"Mexico","Japan",795.8,1884
1985,"Mexico","Netherlands",84.3,704.7
1985,"Mexico","Other Trade",1686.582,3728.325
1985,"Mexico","United Kingdom",312,296.8
1985,"Netherlands","Belgium",7625.276,9934.091
1985,"Netherlands","China",189,274.3
1985,"Netherlands","France",4364.6,6521.5
1985,"Netherlands","German FR",14521.7,19939.5
1985,"Netherlands","Italy",1983,4638.7
1985,"Netherlands","Japan",1569.1,441.8
1985,"Netherlands","Other Trade",19100.28,14495.07
1985,"Netherlands","Taiwan",457.791,221.31
1985,"Other Trade","Belgium",680.5337,1492.618
1985,"Other Trade","China",4969.053,6755.677
1985,"Other Trade","France",2387.676,3642.739
1985,"Other Trade","German FR",18172.24,16855.79
1985,"Other Trade","Italy",8800.921,12148.49
1985,"Other Trade","Japan",40524.89,46797.45
1985,"Other Trade","Mexico",480.14,6.51
1985,"Other Trade","Netherlands",1240.84,2584.97
1985,"Other Trade","Other Trade",145258.3,159137.7
1985,"Other Trade","Taiwan",732.812,2175.376
1985,"Other Trade","United Kingdom",1541.78,2266.4
1985,"Taiwan","Japan",5548.847,3460.945
1985,"Taiwan","Other Trade",2409.531,2837.482
1985,"United Kingdom","Belgium",4943.91,4778.532
1985,"United Kingdom","China",395.9,753.6
1985,"United Kingdom","France",8576.9,8813.1
1985,"United Kingdom","German FR",16310.7,12640.5
1985,"United Kingdom","Italy",5570,4501.7
1985,"United Kingdom","Japan",5331.9,1832.6
1985,"United Kingdom","Netherlands",8431.7,6472.7
1985,"United Kingdom","Other Trade",39143.23,39310.84
1985,"United Kingdom","Taiwan",650.049,262.435
1985,"United States","Belgium",3396.099,3018.12
1985,"United States","Canada",69427.4,59464.9
1985,"United States","China",4224.2,5198.7
1985,"United States","France",9959.5,8161.1
1985,"United States","German FR",21231.5,10981.6
1985,"United States","Italy",10380.8,5396.2
1985,"United States","Japan",72380.1,26099
1985,"United States","Mexico",19391.8,9849.8
1985,"United States","Netherlands",4368.3,5359
1985,"United States","Other Trade",103068.8,77192.92
1985,"United States","Taiwan",14773.37,4746.273
1985,"United States","United Kingdom",15573,12766.6
1990,"Austria","Italy",4440.71,4146.53
1990,"Austria","Japan",2222.01,707.74
1990,"Austria","Other Trade",8254.403,10079.84
1990,"Belgium","Austria",838.8037,1342.832
1990,"Belgium","France",17816.43,19361.15
1990,"Belgium","German FR",27186.68,23452.05
1990,"Belgium","Italy",5118.481,8731.778
1990,"Belgium","Japan",2366.649,1534.659
1990,"Belgium","Other Trade",19843.54,21117.95
1990,"Belgium","Switzerland",1854.183,2368.744
1990,"Canada","Austria",383.25,242.83
1990,"Canada","Belgium",489.0214,628.0056
1990,"Canada","France",2294.91,1559.45
1990,"Canada","German FR",3625.09,2792.96
1990,"Canada","Italy",1840.93,1451.66
1990,"Canada","Japan",8972.77,8566.07
1990,"Canada","Mexico",1630.85,429.8
1990,"Canada","Netherlands",679.73,889.14
1990,"Canada","Other Trade",17167.42,14617.33
1990,"Canada","Switzerland",610.67,219.2
1990,"Canada","United Kingdom",4562.58,3984.17
1990,"France","Austria",2079.4,2063.81
1990,"France","German FR",44227.4,40692.2
1990,"France","Italy",26893.6,25858.7
1990,"France","Japan",9338.13,7612.81
1990,"France","Other Trade",60816.83,56380.85
1990,"France","Switzerland",6062.64,7721.28
1990,"German FR","Austria",15041.1,21631.5
1990,"German FR","Italy",32313.7,38674.2
1990,"German FR","Japan",20465.7,11642.2
1990,"German FR","Other Trade",86826.15,103274.4
1990,"Italy","Japan",4231.18,5024.35
1990,"Italy","Other Trade",46000.83,37295.5
1990,"Japan","Other Trade",47296.81,51339.97
1990,"Mexico","Austria",46.27,55.74
1990,"Mexico","Belgium",487.1904,207.8157
1990,"Mexico","France",787.97,733.01
1990,"Mexico","German FR",1834.74,595.52
1990,"Mexico","Italy",491.62,191.09
1990,"Mexico","Japan",1411.41,1913.32
1990,"Mexico","Netherlands",226.58,161.32
1990,"Mexico","Other Trade",4169.698,3974.523
1990,"Mexico","Switzerland",447.14,39.32
1990,"Mexico","United Kingdom",649.33,308.92
1990,"Netherlands","Austria",1127.4,1391.66
1990,"Netherlands","Belgium",16588.92,19856.74
1990,"Netherlands","France",9701.89,11811.9
1990,"Netherlands","German FR",29964.7,34988.2
1990,"Netherlands","Italy",4724.48,10420
1990,"Netherlands","Japan",4009.64,1174.01
1990,"Netherlands","Other Trade",29916,25902.44
1990,"Netherlands","Switzerland",1754.99,2868.68
1990,"Other Trade","Austria",1758.956,1920.309
1990,"Other Trade","Belgium",1276.463,2245.917
1990,"Other Trade","France",4012.424,7126.294
1990,"Other Trade","German FR",27366.4,24209.56
1990,"Other Trade","Italy",15806.9,14140.54
1990,"Other Trade","Japan",82865.32,84554.26
1990,"Other Trade","Mexico",406.7,73.1
1990,"Other Trade","Netherlands",1950.6,4336.98
1990,"Other Trade","Other Trade",203599,215319.5
1990,"Other Trade","Switzerland",1480.067,1295.606
1990,"Other Trade","United Kingdom",2011.56,3512.13
1990,"Switzerland","Austria",2747.26,2221.6
1990,"Switzerland","German FR",23558.2,14612.6
1990,"Switzerland","Italy",7329.37,8292.17
1990,"Switzerland","Japan",3058.99,4096.65
1990,"Switzerland","Other Trade",9218.088,19484.5
1990,"United Kingdom","Austria",1706.81,1265.54
1990,"United Kingdom","Belgium",9630.08,9346.948
1990,"United Kingdom","France",20770.6,16905.2
1990,"United Kingdom","German FR",35570.6,23123.9
1990,"United Kingdom","Italy",11863,9499.42
1990,"United Kingdom","Japan",12064.1,5258.13
1990,"United Kingdom","Netherlands",18699.8,10311
1990,"United Kingdom","Other Trade",66887.37,64414.69
1990,"United Kingdom","Switzerland",7500.73,3676.65
1990,"United States","Austria",1373.5,1794.5
1990,"United States","Belgium",4500.707,4969.691
1990,"United States","Canada",93780.4,82777.6
1990,"United States","France",13593.7,18956
1990,"United States","German FR",29080.3,22921.9
1990,"United States","Italy",13395.4,9254.29
1990,"United States","Japan",93069.5,52841.5
1990,"United States","Mexico",30796.8,21830.2
1990,"United States","Netherlands",5257.8,9677.18
1990,"United States","Other Trade",192003.6,146375.1
1990,"United States","Switzerland",5556.4,4259.62
1990,"United States","United Kingdom",20931.6,25035.9
1995,"Belgium","China",1235.53,1125.289
1995,"Belgium","France",22787.2,22892.44
1995,"Belgium","Germany",30671.64,26826.25
1995,"Belgium","Italy",6260.767,9255.974
1995,"Belgium","Japan",3691.71,2233.745
1995,"Belgium","Other Trade",29565.16,33541.3
1995,"Belgium","South Korea",328.6385,694.2513
1995,"Canada","Belgium",575.1687,962.0633
1995,"Canada","China",3722.64,2681.32
1995,"Canada","France",2454.53,2093.34
1995,"Canada","Germany",3837.43,3749.31
1995,"Canada","Italy",2618.66,1803.55
1995,"Canada","Japan",9649,10893.6
1995,"Canada","Mexico",4151.49,1511.68
1995,"Canada","Netherlands",776.42,946.53
1995,"Canada","Other Trade",19871.62,16416.95
1995,"Canada","South Korea",2570.94,2604
1995,"Canada","United Kingdom",4367.34,3757.4
1995,"China","Japan",29007.3,35922.2
1995,"China","Other Trade",14125.85,20675.24
1995,"China","South Korea",10287.6,7401.6
1995,"France","China",5139.51,2648.72
1995,"France","Germany",50522.7,47580.4
1995,"France","Italy",27269.2,28669.6
1995,"France","Japan",9584.26,6692.88
1995,"France","Other Trade",79892.02,89591.13
1995,"France","South Korea",1898.02,1948.8
1995,"Germany","China",11107.4,8034.73
1995,"Germany","Italy",36963.7,39616.9
1995,"Germany","Japan",24590.3,13702.9
1995,"Germany","Other Trade",126010.4,152457
1995,"Germany","South Korea",5269.9,6584.4
1995,"Italy","China",3919.71,3116.17
1995,"Italy","Japan",4490.59,6363.68
1995,"Italy","Other Trade",47766.96,48893.81
1995,"Italy","South Korea",1086.32,2425.2
1995,"Japan","Other Trade",70261.54,102742.3
1995,"Mexico","Belgium",215.8647,332.7602
1995,"Mexico","China",572.65,194.7
1995,"Mexico","France",1080.99,510.71
1995,"Mexico","Germany",2955.85,665.34
1995,"Mexico","Italy",848.62,349.28
1995,"Mexico","Japan",3968.85,1485.04
1995,"Mexico","Netherlands",239.65,376.94
1995,"Mexico","Other Trade",6236.701,7318.236
1995,"Mexico","South Korea",1071.59,307.2
1995,"Mexico","United Kingdom",584.93,470.65
1995,"Netherlands","Belgium",16385.84,25982.18
1995,"Netherlands","China",2210.68,818.08
1995,"Netherlands","France",11028.4,14485.9
1995,"Netherlands","Germany",34697.1,37351.8
1995,"Netherlands","Italy",5359.14,11402.6
1995,"Netherlands","Japan",5784.64,2180.09
1995,"Netherlands","Other Trade",43470.24,45891.95
1995,"Netherlands","South Korea",842.32,1112.4
1995,"Other Trade","Belgium",2208.781,3290.871
1995,"Other Trade","China",19030.12,16626.35
1995,"Other Trade","France",7105.579,9875.289
1995,"Other Trade","Germany",63851.43,55158.92
1995,"Other Trade","Italy",40194.29,34273.11
1995,"Other Trade","Japan",77824.17,81184.9
1995,"Other Trade","Mexico",682.83,92.2
1995,"Other Trade","Netherlands",2748.34,6336.39
1995,"Other Trade","Other Trade",307722.4,356551.3
1995,"Other Trade","South Korea",20542.59,27472.5
1995,"Other Trade","United Kingdom",3254.64,4382.42
1995,"South Korea","Japan",32606.4,17330.3
1995,"South Korea","Other Trade",17281.2,20277.05
1995,"United Kingdom","Belgium",10880.72,12895.33
1995,"United Kingdom","China",3057.73,1971.85
1995,"United Kingdom","France",23486.4,21886.1
1995,"United Kingdom","Germany",38168.5,28251.4
1995,"United Kingdom","Italy",11627.5,12622.4
1995,"United Kingdom","Japan",15208.4,7145.24
1995,"United Kingdom","Netherlands",16110.9,15028.7
1995,"United Kingdom","Other Trade",84506.17,88962.63
1995,"United Kingdom","South Korea",2463.85,2386.8
1995,"United States","Belgium",6055.445,8022.229
1995,"United States","Canada",148304,119886
1995,"United States","China",48520.7,16123.2
1995,"United States","France",17769.5,20898.8
1995,"United States","Germany",38042.5,31364.8
1995,"United States","Italy",17304.8,9887.13
1995,"United States","Japan",127195,75879.9
1995,"United States","Mexico",62756.3,59394
1995,"United States","Netherlands",6769,14066.4
1995,"United States","Other Trade",229178.7,210135
1995,"United States","South Korea",24890.6,30420
1995,"United States","United Kingdom",27709.6,32140
2000,"Canada","China",9467.43,4632.64
2000,"Canada","France",3087.14,1929.69
2000,"Canada","Germany",5567.96,3189.98
2000,"Canada","Italy",2725.76,1776.66
2000,"Canada","Japan",12285.2,8688.86
2000,"Canada","Mexico",8526.88,4418.22
2000,"Canada","Netherlands",937.55,1151.62
2000,"Canada","Other Trade",28940.84,16999.85
2000,"Canada","South Korea",3824.68,2107.79
2000,"Canada","Taiwan",1882.115,1273.453
2000,"Canada","United Kingdom",9600.31,6243.35
2000,"China","Japan",68849.03,56847.16
2000,"China","Other Trade",58704.15,41361.6
2000,"China","South Korea",34004.7,14060.72
2000,"China","Taiwan",4217.429,6223.112
2000,"France","China",8155.41,6206.98
2000,"France","Germany",55121.5,47914.6
2000,"France","Italy",28736.5,26828
2000,"France","Japan",7785.81,6410.01
2000,"France","Other Trade",100017.4,100285
2000,"France","South Korea",1871.67,2246.65
2000,"France","Taiwan",1637.506,1830.01
2000,"Germany","China",19430.13,14275.72
2000,"Germany","Italy",33452.6,41164
2000,"Germany","Japan",24532.5,12732.5
2000,"Germany","Other Trade",154910.8,164657.6
2000,"Germany","South Korea",5341.38,4624.66
2000,"Italy","China",6862.39,6127.43
2000,"Italy","Japan",5933.9,5313.18
2000,"Italy","Other Trade",60733.8,48366.09
2000,"Italy","South Korea",2074.44,1637.86
2000,"Italy","Taiwan",1484.422,1391.379
2000,"Japan","Other Trade",80224.71,86095.2
2000,"Mexico","China",3679.05,676.2
2000,"Mexico","France",1613.28,553
2000,"Mexico","Germany",6334.26,1349.18
2000,"Mexico","Italy",2034.29,317.57
2000,"Mexico","Japan",7112.26,2388.26
2000,"Mexico","Netherlands",399.4,642.05
2000,"Mexico","Other Trade",17133.9,9857.4
2000,"Mexico","South Korea",4059.42,377.95
2000,"Mexico","Taiwan",1216.302,554.8332
2000,"Mexico","United Kingdom",1200.38,949.67
2000,"Netherlands","China",9856.31,2219.3
2000,"Netherlands","France",11405.7,24697.5
2000,"Netherlands","Germany",35437.3,44108.7
2000,"Netherlands","Italy",5648.91,13965.3
2000,"Netherlands","Japan",10185.9,2004.81
2000,"Netherlands","Other Trade",78537.19,80777.69
2000,"Netherlands","South Korea",2308.16,1171.05
2000,"Netherlands","Taiwan",4933.792,2087.287
2000,"Other Trade","China",45399.42,49725.91
2000,"Other Trade","France",31241.7,45784.96
2000,"Other Trade","Germany",94882.37,80952.39
2000,"Other Trade","Italy",51329.19,48499.27
2000,"Other Trade","Japan",54929.2,86338.71
2000,"Other Trade","Mexico",973.62,178.88
2000,"Other Trade","Netherlands",3847.47,9665.17
2000,"Other Trade","Other Trade",404335.6,434762.4
2000,"Other Trade","South Korea",23409.41,38982.82
2000,"Other Trade","Taiwan",12626.28,17700.13
2000,"Other Trade","United Kingdom",3425.02,5469.42
2000,"South Korea","Japan",31827.9,20453.6
2000,"South Korea","Other Trade",26319.17,22945.48
2000,"Taiwan","Japan",38556.95,16599.06
2000,"Taiwan","Other Trade",24759.63,22313.83
2000,"Taiwan","South Korea",8987.938,3907.641
